intent,example,note
진행,다음,녹음용_문장스크립트_v1.csv 진행재청취표현
진행,다음꺼,녹음용_문장스크립트_v1.csv 진행재청취표현
진행,다음 단계,녹음용_문장스크립트_v1.csv 진행재청취표현
진행,넥스트,녹음용_문장스크립트_v1.csv 진행재청취표현
진행,NEXT,녹음용_문장스크립트_v1.csv 진행재청취표현
진행,다음 단계 알려줘,녹음용_문장스크립트_v1.csv 진행재청취표현
진행,다시 진행해,EC-03 명시 사례(재청취/긍정 혼재 모호 발화) — 진행으로 우선순위 부여, 문서 지시대로 추가
재청취,다시,녹음용_문장스크립트_v1.csv 진행재청취표현
재청취,다시 알려줘,녹음용_문장스크립트_v1.csv 진행재청취표현
재청취,다시 한번요,녹음용_문장스크립트_v1.csv 진행재청취표현
재청취,다시 말해줘,녹음용_문장스크립트_v1.csv 진행재청취표현
재청취,잘 못 들었어요,녹음용_문장스크립트_v1.csv 진행재청취표현
재청취,못 들었어요 다시요,녹음용_문장스크립트_v1.csv 진행재청취표현
긍정,응,녹음용_문장스크립트_v1.csv 긍정확정표현
긍정,네,녹음용_문장스크립트_v1.csv 긍정확정표현
긍정,좋아,녹음용_문장스크립트_v1.csv 긍정확정표현
긍정,좋아요,녹음용_문장스크립트_v1.csv 긍정확정표현
긍정,그렇게 하자,녹음용_문장스크립트_v1.csv 긍정확정표현
긍정,그렇게 할게요,녹음용_문장스크립트_v1.csv 긍정확정표현
긍정,그게 좋을 것 같아,녹음용_문장스크립트_v1.csv 긍정확정표현
긍정,네 맞아요,녹음용_문장스크립트_v1.csv 긍정확정표현
긍정,그걸로 할게요,녹음용_문장스크립트_v1.csv 긍정확정표현
긍정,괜찮아요,녹음용_문장스크립트_v1.csv 긍정확정표현
긍정,이 레시피로 할게요,녹음용_문장스크립트_v1.csv 시나리오전체문장 (판단: 확정 발화로 분류)
조회,닭볶음탕 어떻게 만들어?,녹음용_문장스크립트_v1.csv 요리명_조회문장
조회,부대찌개 어떻게 만들어?,녹음용_문장스크립트_v1.csv 요리명_조회문장
조회,잡채 어떻게 만들어?,녹음용_문장스크립트_v1.csv 요리명_조회문장
조회,떡볶이 어떻게 만들어?,녹음용_문장스크립트_v1.csv 요리명_조회문장
조회,소고기미역국 어떻게 만들어?,녹음용_문장스크립트_v1.csv 요리명_조회문장
조회,돼지고기김치찌개 어떻게 만들어?,녹음용_문장스크립트_v1.csv 요리명_조회문장
조회,안동찜닭 어떻게 만들어?,녹음용_문장스크립트_v1.csv 요리명_조회문장
조회,제육볶음 어떻게 만들어?,녹음용_문장스크립트_v1.csv 요리명_조회문장
조회,된장찌개 어떻게 만들어?,녹음용_문장스크립트_v1.csv 요리명_조회문장
조회,순두부찌개 어떻게 만들어?,녹음용_문장스크립트_v1.csv 요리명_조회문장
재료대체,애호박 빼고 바지락 넣어도 괜찮아?,녹음용_문장스크립트_v1.csv 시나리오전체문장
재료대체,새우도 넣어도 될까?,녹음용_문장스크립트_v1.csv 시나리오전체문장
재료대체,순두부로 바꿔도 될까?,녹음용_문장스크립트_v1.csv 시나리오전체문장
등록,새 레시피 등록하고 싶어,녹음용_문장스크립트_v1.csv 시나리오전체문장
등록,감자 2개랑 부침가루 1.5컵이요,녹음용_문장스크립트_v1.csv 시나리오전체문장 (판단: 등록 재료수집 응답으로 분류)
등록,양파는 1/2개만 넣을게요,녹음용_문장스크립트_v1.csv 시나리오전체문장 (판단: 등록 재료수집 응답으로 분류)
이전,이전,신규 작성 — 원본에 이전 카테고리 없음(6.6 표 자체에도 없음), FR-03 용어 그대로 사용해 임시 구축. 팀 검토 필요
이전,이전 단계,신규 작성 — 위와 동일
이전,이전으로 가줘,신규 작성 — 위와 동일
이전,전 단계로 돌아가줘,신규 작성 — 위와 동일
이전,이전 걸로 다시,신규 작성 — 위와 동일
취소,아니 그냥 원래대로,6.6 표 명시 예문 그대로(v0.5 신규)
취소,취소해줘,6.6 표 명시 예문 그대로(v0.5 신규)
취소,방금 건 취소,6.6 표 명시 예문 그대로(v0.5 신규)
